file 1	file 2	# same commits	# commits file 1	# commits file 2
app/lib/products.ts	app/api/user/connect-stripe-account/route.ts	1	4	3
app/api/user/logout/route.ts	app/orders/_components/OrderList.tsx	1	3	9
features/support/productService.ts	cypress/support/e2e.ts	1	3	2
prisma.config.ts	features/step_definitions/product.steps.ts	1	3	3
components/ui/chart.tsx	app/lib/session.ts	1	4	6
components/ui/table.tsx	app/api/user/me/route.ts	1	4	5
features/support/browseService.ts	app/api/user/logout/route.ts	1	3	3
next.config.ts	components/ui/radio-group.tsx	1	4	4
app/context/AuthProvider.tsx	app/context/AuthContext.tsx	1	7	4
components/ui/resizable.tsx	app/lib/auth/login.ts	1	4	3
cypress/support/e2e.ts	app/api/product/[slug]/route.ts	1	2	14
components/ui/aspect-ratio.tsx	app/lib/products.ts	1	4	4
features/step_definitions/upload.steps.ts	app/browse/page.tsx	1	3	18
app/orders/page.tsx	cypress/e2e/complete_test.cy.ts	1	9	8
features/step_definitions/product.steps.ts	components/ui/hover-card.tsx	1	3	4
features/support/uploadFixture.ts	components/ui/resizable.tsx	1	3	4
components/ui/menubar.tsx	app/product/[slug]/components/Modal.tsx	1	4	4
next.config.ts	app/product/[slug]/payment/module/CheckoutPage.tsx	1	4	6
app/product/[slug]/payment/page.tsx	app/orders/_components/OrderList.tsx	1	8	9
components/ui/dialog.tsx	app/api/orders/route.ts	1	4	8
cypress/support/commands.ts	app/myproduct/_components/PostList.tsx	1	2	6
components/ui/button.tsx	app/myproduct/actions.ts	1	3	4
features/step_definitions/browse.steps.ts	app/layout.tsx	1	3	6
types/Status.ts	types/Country.ts	1	2	4
features/step_definitions/product.steps.ts	app/api/orders/route.ts	1	3	8
types/Category.ts	features/support/browseService.ts	1	5	3
app/lib/session.ts	app/api/product/route.ts	1	6	10
components/ui/input.tsx	app/product/[slug]/components/Comment.tsx	1	3	5
next.config.ts	components/ui/button.tsx	1	4	3
lib/utils.ts	app/product/[slug]/payment/success/page.tsx	1	4	7
prisma/seed.ts	app/context/AuthContext.tsx	1	9	4
components/ui/drawer.tsx	app/api/user/delete/route.ts	1	4	5
components/ui/input.tsx	app/myorderslist/_components/OrderList.tsx	1	3	7
features/step_definitions/auth.steps.ts	components/ui/radio-group.tsx	1	3	4
types/Status.ts	eslint.config.mjs	1	2	4
components/ui/carousel.tsx	components/ui/button.tsx	1	4	3
features/step_definitions/auth.steps.ts	components/ui/input-otp.tsx	1	3	4
components/ui/select.tsx	app/myorderslist/_components/Modal.tsx	1	7	5
features/support/productService.ts	components/ui/button-group.tsx	1	3	4
lib/utils.ts	app/myorderslist/_components/Modal.tsx	1	4	5
components/ui/skeleton.tsx	app/api/orders/user/route.ts	1	4	6
components/ui/pagination.tsx	app/api/user/delete/route.ts	1	4	5
features/support/browseService.ts	app/myproduct/actions.ts	1	3	4
features/step_definitions/browse.steps.ts	components/ui/alert-dialog.tsx	1	3	4
prisma.config.ts	components/ui/checkbox.tsx	1	3	4
next.config.ts	app/api/user/login/route.ts	1	4	9
features/support/authService.ts	components/ui/skeleton.tsx	1	3	4
features/step_definitions/productCrud.steps.ts	components/ui/textarea.tsx	1	3	4
components/ui/pagination.tsx	app/lib/session/tokens.ts	1	4	3
components/ui/input-group.tsx	app/layout.tsx	1	4	6
app/product/[slug]/components/Comments.tsx	app/lib/storage/uploadAdapter.ts	1	7	3
components/ui/chart.tsx	app/about/page.tsx	1	4	4
lib/prisma.ts	app/lib/products.ts	1	5	4
cypress/support/commands.ts	app/lib/auth/login.ts	1	2	3
features/support/productService.ts	components/ui/dropdown-menu.tsx	1	3	4
components/ui/avatar.tsx	app/api/user/delete/route.ts	1	4	5
cypress/support/commands.ts	app/lib/user.ts	1	2	4
components/ui/dialog.tsx	app/api/cart/route.ts	1	4	5
jest.config.ts	components/ui/input.tsx	1	3	3
components/ui/dialog.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
components/ui/breadcrumb.tsx	app/layout.tsx	1	4	6
prisma.config.ts	components/ui/dropdown-menu.tsx	1	3	4
components/ui/slider.tsx	app/lib/session/tokens.ts	1	4	3
components/ui/empty.tsx	app/lib/productCrud.ts	1	4	3
components/ui/sheet.tsx	app/api/user/me/route.ts	1	4	5
features/step_definitions/auth.steps.ts	app/_components/ProductCarousel.tsx	1	3	6
features/step_definitions/upload.steps.ts	app/api/user/delete/route.ts	1	3	5
components/ui/slider.tsx	app/browse/components/categories.tsx	1	4	3
components/ui/hover-card.tsx	app/lib/orders.ts	1	4	5
features/support/uploadFixture.ts	components/ui/textarea.tsx	1	3	4
components/ui/resizable.tsx	app/product/[slug]/components/Modal.tsx	1	4	4
prisma/seed.ts	features/step_definitions/product.steps.ts	1	9	3
cypress/support/commands.ts	app/context/AuthContext.tsx	1	2	4
eslint.config.mjs	app/lib/convertToSubcurrency.ts	1	4	3
types/Order.ts	next.config.ts	1	3	4
components/ui/button.tsx	app/lib/storage/uploadAdapter.ts	1	3	3
features/step_definitions/upload.steps.ts	cypress/support/e2e.ts	1	3	2
components/ui/slider.tsx	components/ui/dialog.tsx	1	4	4
app/context/AuthContext.tsx	app/api/orders/create-payment/route.tsx	1	4	7
components/ui/breadcrumb.tsx	app/lib/productCrud.ts	1	4	3
components/ui/select.tsx	app/api/product/route.ts	1	7	10
components/ui/item.tsx	app/orders/_components/Modal.tsx	1	4	3
features/step_definitions/auth.steps.ts	components/ui/chart.tsx	1	3	4
components/ui/command.tsx	app/product/[slug]/payment/page.tsx	1	4	8
app/product/[slug]/payment/success/page.tsx	app/lib/session/tokens.ts	1	7	3
app/product/[slug]/components/useComments.ts	app/lib/storage/uploadAdapter.ts	1	5	3
components/ui/input.tsx	app/api/orders/create-payment/route.tsx	1	3	7
types/UserBody.ts	app/about/page.tsx	1	2	4
app/orders/page.tsx	app/lib/session/tokens.ts	1	9	3
components/ui/tooltip.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
app/api/cart/route.ts	app/settings/SettingsForm.tsx	1	5	17
features/step_definitions/productCrud.steps.ts	app/lib/user.ts	1	3	4
components/ui/form.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
components/ui/toggle-group.tsx	app/browse/components/categories.tsx	1	4	3
features/support/productService.ts	app/api/product/[slug]/reviews/replies/route.ts	1	3	6
components/ui/table.tsx	app/orders/_components/Modal.tsx	1	4	3
app/myorderslist/page.tsx	app/api/user/delete/route.ts	1	5	5
features/step_definitions/upload.steps.ts	components/ui/input-otp.tsx	1	3	4
app/lib/auth/login.ts	app/api/user/me/route.ts	1	3	5
types/Order.ts	app/orders/page.tsx	1	3	9
app/professional/[id]/page.tsx	app/lib/auth/login.ts	1	5	3
app/utils/email.ts	app/api/product/[slug]/reviews/route.ts	1	4	10
features/support/browseService.ts	components/ui/table.tsx	1	3	4
prisma.config.ts	app/api/user/logout/route.ts	1	3	3
cypress/support/commands.ts	app/settings/SettingsForm.tsx	1	2	17
features/support/browseService.ts	app/api/user/create-stripe-account/route.ts	1	3	3
types/Country.ts	app/browse/components/categories.tsx	1	4	3
types/Status.ts	app/professional/[id]/page.tsx	1	2	5
types/Professional.ts	cypress/e2e/complete_test.cy.ts	1	4	8
jest.config.ts	app/lib/productCrud.ts	1	3	3
app/lib/auth/login.ts	app/api/user/connect-stripe-account/route.ts	1	3	3
types/Order.ts	components/ui/breadcrumb.tsx	1	3	4
prisma.config.ts	components/ui/popover.tsx	1	3	4
components/ui/separator.tsx	app/layout.tsx	1	4	6
types/Comment.ts	components/ui/input.tsx	1	4	3
types/User.ts	app/lib/products.ts	1	4	4
features/step_definitions/upload.steps.ts	app/api/user/logout/route.ts	1	3	3
types/UserBody.ts	app/context/AuthContext.tsx	1	2	4
components/ui/textarea.tsx	app/api/orders/user/route.ts	1	4	6
types/Status.ts	components/ui/carousel.tsx	1	2	4
app/browse/components/categories.tsx	app/about/page.tsx	1	3	4
types/UserBody.ts	components/ui/button-group.tsx	1	2	4
eslint.config.mjs	components/ui/toggle-group.tsx	1	4	4
types/Professional.ts	components/ui/dialog.tsx	1	4	4
features/support/productService.ts	app/lib/convertToSubcurrency.ts	1	3	3
app/utils/email.ts	app/api/user/register/route.ts	1	4	5
app/myproduct/_components/Modal.tsx	app/lib/storage/uploadAdapter.ts	1	6	3
components/ui/pagination.tsx	app/api/user/login/route.ts	1	4	9
app/product/[slug]/components/Comments.tsx	app/context/AuthContext.tsx	1	7	4
app/lib/auth/login.ts	app/api/orders/user/route.ts	1	3	6
components/ui/form.tsx	app/product/[slug]/payment/page.tsx	1	4	8
types/Category.ts	components/ui/dialog.tsx	1	5	4
features/step_definitions/auth.steps.ts	components/ui/popover.tsx	1	3	4
app/lib/storage/s3.ts	app/api/orders/user/route.ts	1	7	6
app/settings/page.tsx	app/api/product/route.ts	1	7	10
types/Status.ts	prisma.config.ts	1	2	3
components/ui/dropdown-menu.tsx	app/utils/email.ts	1	4	4
features/support/productCrudFixture.ts	app/product/[slug]/components/Comments.tsx	1	3	7
components/ui/toggle.tsx	components/ui/input.tsx	1	4	3
components/ui/hover-card.tsx	app/api/user/update/route.ts	1	4	6
app/lib/orders.ts	app/api/product/[slug]/route.ts	1	5	14
types/Category.ts	app/api/user/register/route.ts	1	5	5
components/ui/calendar.tsx	app/lib/session/tokens.ts	1	4	3
app/utils/email.ts	app/about/page.tsx	1	4	4
app/lib/session/tokens.ts	app/api/product/[slug]/route.ts	1	3	14
components/ui/avatar.tsx	app/api/cart/route.ts	1	4	5
app/lib/orders.ts	app/api/professional/[id]/route.ts	1	5	4
app/product/[slug]/components/Modal.tsx	app/product/[slug]/components/Comments.tsx	1	4	7
prisma.config.ts	app/api/user/me/route.ts	1	3	5
types/Order.ts	components/ui/separator.tsx	1	3	4
features/support/productService.ts	components/ui/toggle.tsx	1	3	4
components/ui/dialog.tsx	app/product/[slug]/components/useComments.ts	1	4	5
components/ui/drawer.tsx	app/about/page.tsx	1	4	4
features/step_definitions/upload.steps.ts	app/api/user/update/route.ts	1	3	6
features/support/productCrudFixture.ts	app/lib/user.ts	1	3	4
types/User.ts	features/step_definitions/product.steps.ts	1	4	3
app/orders/_components/Modal.tsx	app/browse/page.tsx	1	3	18
features/support/productService.ts	components/ui/tabs.tsx	1	3	4
components/ui/checkbox.tsx	app/lib/products.ts	1	4	4
features/support/productCrudFixture.ts	app/settings/page.tsx	1	3	7
prisma.config.ts	app/utils/email.ts	1	3	4
features/step_definitions/auth.steps.ts	components/ui/input-group.tsx	1	3	4
components/ui/button.tsx	app/product/[slug]/payment/success/page.tsx	1	3	7
cypress.config.ts	components/ui/input-otp.tsx	1	2	4
app/product/[slug]/components/Modal.tsx	app/api/user/me/route.ts	1	4	5
lib/utils.ts	components/ui/button.tsx	1	4	3
prisma.config.ts	cypress/support/e2e.ts	1	3	2
features/step_definitions/product.steps.ts	components/ui/scroll-area.tsx	1	3	4
cypress/support/e2e.ts	components/ui/input-otp.tsx	1	2	4
app/api/user/register/route.ts	app/myproduct/_components/PostList.tsx	1	5	6
types/Order.ts	app/settings/SettingsForm.tsx	1	3	17
components/ui/pagination.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
components/ui/avatar.tsx	app/api/user/login/route.ts	1	4	9
jest.config.ts	cypress/support/e2e.ts	1	3	2
app/settings/StripeConnectButton.tsx	app/about/page.tsx	1	3	4
features/step_definitions/auth.steps.ts	app/product/[slug]/components/Comments.tsx	1	3	7
features/support/productCrudFixture.ts	components/ui/aspect-ratio.tsx	1	3	4
features/support/browseService.ts	app/api/product/[slug]/reviews/replies/route.ts	1	3	6
components/ui/sidebar.tsx	app/api/user/register/route.ts	1	4	5
features/support/authService.ts	components/ui/table.tsx	1	3	4
components/ui/drawer.tsx	app/lib/session/tokens.ts	1	4	3
types/Order.ts	app/page.tsx	1	3	12
components/ui/field.tsx	app/lib/productCrud.ts	1	4	3
components/ui/separator.tsx	components/ui/input.tsx	1	4	3
app/api/user/me/route.ts	app/orders/_components/OrderList.tsx	1	5	9
components/ui/button.tsx	components/ui/badge.tsx	1	3	4
app/utils/email.ts	app/myproduct/_components/Modal.tsx	1	4	6
prisma.config.ts	app/api/professional/[id]/route.ts	1	3	4
components/ui/calendar.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
cypress/support/commands.ts	components/ui/hover-card.tsx	1	2	4
eslint.config.mjs	app/myproduct/_components/PostList.tsx	1	4	6
components/ui/input.tsx	app/about/page.tsx	1	3	4
features/support/browseService.ts	app/api/orders/route.ts	1	3	8
types/Category.ts	app/api/product/route.ts	1	5	10
features/step_definitions/product.steps.ts	components/ui/kbd.tsx	1	3	4
features/support/productCrudFixture.ts	app/myorderslist/_components/OrderList.tsx	1	3	7
components/ui/button.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	1	3	6
app/settings/page.tsx	app/product/[slug]/payment/success/page.tsx	1	7	7
features/step_definitions/productCrud.steps.ts	app/orders/_components/OrderList.tsx	1	3	9
types/UserBody.ts	eslint.config.mjs	1	2	4
components/ui/field.tsx	components/ui/dialog.tsx	1	4	4
features/step_definitions/browse.steps.ts	app/myorderslist/page.tsx	1	3	5
eslint.config.mjs	components/ui/tooltip.tsx	1	4	4
app/api/uploads/route.ts	app/api/product/route.ts	1	6	10
app/page.tsx	app/lib/session/tokens.ts	1	12	3
app/product/[slug]/components/Comment.tsx	app/api/uploads/route.ts	1	5	6
components/ui/carousel.tsx	app/lib/auth/login.ts	1	4	3
app/lib/orders.ts	app/api/orders/user/route.ts	1	5	6
components/ui/textarea.tsx	app/Components/Header.tsx	1	4	11
features/support/uploadFixture.ts	app/myproduct/_components/Modal.tsx	1	3	6
features/step_definitions/productCrud.steps.ts	app/product/[slug]/components/Comment.tsx	1	3	5
features/step_definitions/productCrud.steps.ts	app/api/product/route.ts	1	3	10
types/Order.ts	app/api/user/me/route.ts	1	3	5
app/lib/convertToSubcurrency.ts	app/api/user/me/route.ts	1	3	5
app/orders/_components/Modal.tsx	app/api/user/update/route.ts	1	3	6
features/step_definitions/browse.steps.ts	components/ui/spinner.tsx	1	3	4
cypress/support/commands.ts	app/api/product/route.ts	1	2	10
app/product/[slug]/components/useComments.ts	app/api/user/delete/route.ts	1	5	5
app/product/[slug]/payment/page.tsx	app/settings/SettingsForm.tsx	1	8	17
features/support/uploadFixture.ts	components/ui/hover-card.tsx	1	3	4
app/myproduct/_components/Modal.tsx	app/api/orders/user/route.ts	1	6	6
components/ui/button.tsx	components/ui/breadcrumb.tsx	1	3	4
app/lib/storage/s3.ts	app/Components/Header.tsx	1	7	11
types/UserBody.ts	app/lib/session.ts	1	2	6
app/layout.tsx	app/about/page.tsx	1	6	4
components/ui/aspect-ratio.tsx	app/lib/orders.ts	1	4	5
features/step_definitions/auth.steps.ts	cypress.config.ts	1	3	2
components/ui/button-group.tsx	app/api/user/register/route.ts	1	4	5
lib/prisma.ts	cypress/support/e2e.ts	1	5	2
features/step_definitions/upload.steps.ts	components/ui/command.tsx	1	3	4
features/step_definitions/product.steps.ts	app/browse/components/categories.tsx	1	3	3
eslint.config.mjs	components/ui/context-menu.tsx	1	4	4
features/step_definitions/upload.steps.ts	components/ui/alert.tsx	1	3	4
components/ui/item.tsx	app/lib/products.ts	1	4	4
features/support/browseService.ts	cypress.config.ts	1	3	2
features/support/productCrudFixture.ts	components/ui/context-menu.tsx	1	3	4
app/professional/[id]/page.tsx	app/product/[slug]/components/Modal.tsx	1	5	4
components/ui/badge.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
app/myproduct/_components/Modal.tsx	app/about/page.tsx	1	6	4
app/page.tsx	app/lib/session.ts	1	12	6
next.config.ts	app/orders/_components/OrderList.tsx	1	4	9
types/Comment.ts	app/about/page.tsx	1	4	4
components/ui/context-menu.tsx	app/lib/orders.ts	1	4	5
features/step_definitions/auth.steps.ts	app/product/[slug]/payment/success/page.tsx	1	3	7
app/lib/convertToSubcurrency.ts	cypress/e2e/complete_test.cy.ts	1	3	8
app/context/AuthContext.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	4	6
app/professional/[id]/page.tsx	app/Components/Header.tsx	1	5	11
components/ui/separator.tsx	app/about/page.tsx	1	4	4
features/step_definitions/product.steps.ts	app/utils/email.ts	1	3	4
hooks/use-mobile.ts	app/api/product/route.ts	1	4	10
features/support/browseService.ts	cypress/support/e2e.ts	1	3	2
features/step_definitions/browse.steps.ts	components/ui/accordion.tsx	1	3	4
cypress/support/commands.ts	app/api/professional/[id]/route.ts	1	2	4
app/api/user/register/route.ts	app/api/product/[slug]/route.ts	1	5	14
app/page.tsx	app/Components/Header.tsx	1	12	11
app/orders/page.tsx	app/api/user/delete/route.ts	1	9	5
components/ui/toggle.tsx	app/product/[slug]/payment/page.tsx	1	4	8
components/ui/collapsible.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
components/ui/item.tsx	app/api/user/logout/route.ts	1	4	3
features/support/uploadFixture.ts	components/ui/chart.tsx	1	3	4
components/ui/context-menu.tsx	app/api/cart/route.ts	1	4	5
app/product/[slug]/components/useComments.ts	app/product/[slug]/components/Modal.tsx	1	5	4
features/step_definitions/upload.steps.ts	app/api/product/[slug]/route.ts	1	3	14
components/ui/tooltip.tsx	app/orders/_components/Modal.tsx	1	4	3
components/ui/input-otp.tsx	app/layout.tsx	1	4	6
features/step_definitions/productCrud.steps.ts	app/lib/products.ts	1	3	4
prisma.config.ts	features/step_definitions/productCrud.steps.ts	1	3	3
components/ui/input.tsx	app/browse/components/categories.tsx	1	3	3
types/UserBody.ts	app/product/[slug]/components/useComments.ts	1	2	5
types/Order.ts	cypress/e2e/complete_test.cy.ts	1	3	8
components/ui/accordion.tsx	app/api/user/login/route.ts	1	4	9
components/ui/breadcrumb.tsx	app/context/AuthContext.tsx	1	4	4
features/step_definitions/productCrud.steps.ts	app/myproduct/_components/Modal.tsx	1	3	6
app/orders/_components/Modal.tsx	app/api/orders/create-payment/route.tsx	1	3	7
prisma.config.ts	components/ui/button-group.tsx	1	3	4
features/step_definitions/browse.steps.ts	app/product/[slug]/payment/page.tsx	1	3	8
app/orders/page.tsx	app/api/user/login/route.ts	1	9	9
features/step_definitions/browse.steps.ts	cypress/e2e/complete_test.cy.ts	1	3	8
features/support/productCrudFixture.ts	components/ui/form.tsx	1	3	4
components/ui/input.tsx	app/orders/_components/OrderList.tsx	1	3	9
next.config.ts	app/api/orders/route.ts	1	4	8
components/ui/sidebar.tsx	app/layout.tsx	1	4	6
eslint.config.mjs	app/Components/Header.tsx	1	4	11
app/lib/user.ts	app/Components/Header.tsx	1	4	11
types/Order.ts	app/product/[slug]/payment/success/page.tsx	1	3	7
app/myproduct/actions.ts	app/about/page.tsx	1	4	4
app/lib/orders.ts	app/api/orders/route.ts	1	5	8
components/ui/avatar.tsx	app/product/[slug]/payment/page.tsx	1	4	8
app/api/orders/create-payment/route.tsx	cypress/e2e/complete_test.cy.ts	1	7	8
features/support/authService.ts	app/api/cart/user/route.ts	1	3	5
components/ui/checkbox.tsx	components/ui/button.tsx	1	4	3
components/ui/button.tsx	app/about/page.tsx	1	3	4
components/ui/dialog.tsx	components/ui/command.tsx	1	4	4
components/ui/item.tsx	app/lib/productCrud.ts	1	4	3
app/browse/components/categories.tsx	app/api/user/update/route.ts	1	3	6
components/ui/chart.tsx	app/api/cart/route.ts	1	4	5
app/lib/user.ts	app/lib/orders.ts	1	4	5
types/UserBody.ts	next.config.ts	1	2	4
prisma.config.ts	app/orders/_components/Modal.tsx	1	3	3
app/product/[slug]/page.tsx	app/api/product/route.ts	1	17	10
